"","controller","condition","item","rt","NA","subject","group"
"17003","DashedSentence",0.5,"24",2586,"FALSE","Non-Native 36",0.5
"17011","DashedSentence",0.5,"22",9862,"FALSE","Non-Native 36",0.5
"17015","DashedSentence",0.5,"18",3598,"FALSE","Non-Native 36",0.5
"17019","DashedSentence",0.5,"8",3430,"FALSE","Non-Native 36",0.5
"17033","DashedSentence",-0.5,"8",2884,"FALSE","Non-Native 37",0.5
"17041","DashedSentence",-0.5,"16",3667,"FALSE","Non-Native 37",0.5
"17045","DashedSentence",0.5,"17",5580,"FALSE","Non-Native 37",0.5
"17049","DashedSentence",0.5,"7",4938,"FALSE","Non-Native 37",0.5
"17053","DashedSentence",-0.5,"18",2084,"FALSE","Non-Native 37",0.5
"17057","DashedSentence",0.5,"9",3387,"FALSE","Non-Native 37",0.5
"17065","DashedSentence",-0.5,"24",2904,"FALSE","Non-Native 37",0.5
"17073","DashedSentence",0.5,"15",3678,"FALSE","Non-Native 37",0.5
"17077","DashedSentence",-0.5,"12",3567,"FALSE","Non-Native 37",0.5
"17085","DashedSentence",-0.5,"6",1703,"FALSE","Non-Native 37",0.5
"17089","DashedSentence",-0.5,"10",1805,"FALSE","Non-Native 37",0.5
"17097","DashedSentence",0.5,"21",3690,"FALSE","Non-Native 37",0.5
"17109","DashedSentence",-0.5,"2",3067,"FALSE","Non-Native 37",0.5
"17129","DashedSentence",0.5,"5",4576,"FALSE","Non-Native 37",0.5
"17141","DashedSentence",-0.5,"20",2267,"FALSE","Non-Native 37",0.5
"17149","DashedSentence",-0.5,"14",1905,"FALSE","Non-Native 37",0.5
"17153","DashedSentence",0.5,"23",2022,"FALSE","Non-Native 37",0.5
"17185","DashedSentence",-0.5,"22",3116,"FALSE","Non-Native 37",0.5
"17197","DashedSentence",0.5,"13",2010,"FALSE","Non-Native 37",0.5
"17201","DashedSentence",0.5,"1",2062,"FALSE","Non-Native 37",0.5
"17213","DashedSentence",-0.5,"4",1820,"FALSE","Non-Native 37",0.5
"17225","DashedSentence",0.5,"19",7926,"FALSE","Non-Native 37",0.5
"17241","DashedSentence",0.5,"3",7743,"FALSE","Non-Native 37",0.5
"17245","DashedSentence",0.5,"11",2831,"FALSE","Non-Native 37",0.5
"17269","DashedSentence",0.5,"20",9245,"FALSE","Non-Native 38",0.5
"17273","DashedSentence",0.5,"16",6652,"FALSE","Non-Native 38",0.5
"17281","DashedSentence",0.5,"6",10154,"FALSE","Non-Native 38",0.5
"17289","DashedSentence",-0.5,"15",7710,"FALSE","Non-Native 38",0.5
"17297","DashedSentence",-0.5,"13",8126,"FALSE","Non-Native 38",0.5
"17301","DashedSentence",-0.5,"11",5131,"FALSE","Non-Native 38",0.5
"17305","DashedSentence",-0.5,"21",4501,"FALSE","Non-Native 38",0.5
"17309","DashedSentence",0.5,"2",7470,"FALSE","Non-Native 38",0.5
"17321","DashedSentence",0.5,"12",10385,"FALSE","Non-Native 38",0.5
"17325","DashedSentence",0.5,"4",5654,"FALSE","Non-Native 38",0.5
"17337","DashedSentence",-0.5,"5",5027,"FALSE","Non-Native 38",0.5
"17349","DashedSentence",-0.5,"3",4924,"FALSE","Non-Native 38",0.5
"17353","DashedSentence",-0.5,"23",3686,"FALSE","Non-Native 38",0.5
"17377","DashedSentence",0.5,"18",12468,"FALSE","Non-Native 38",0.5
"17389","DashedSentence",-0.5,"9",3048,"FALSE","Non-Native 38",0.5
"17397","DashedSentence",0.5,"24",5849,"FALSE","Non-Native 38",0.5
"17401","DashedSentence",-0.5,"1",2966,"FALSE","Non-Native 38",0.5
"17417","DashedSentence",0.5,"10",4548,"FALSE","Non-Native 38",0.5
"17425","DashedSentence",-0.5,"19",5607,"FALSE","Non-Native 38",0.5
"17433","DashedSentence",0.5,"8",4044,"FALSE","Non-Native 38",0.5
"17449","DashedSentence",-0.5,"7",4807,"FALSE","Non-Native 38",0.5
"17453","DashedSentence",0.5,"14",5431,"FALSE","Non-Native 38",0.5
"17461","DashedSentence",-0.5,"17",3157,"FALSE","Non-Native 38",0.5
"17465","DashedSentence",0.5,"22",4770,"FALSE","Non-Native 38",0.5
"17485","DashedSentence",0.5,"11",7793,"FALSE","Non-Native 39",0.5
"17493","DashedSentence",-0.5,"2",5791,"FALSE","Non-Native 39",0.5
"17501","DashedSentence",-0.5,"24",5513,"FALSE","Non-Native 39",0.5
"17513","DashedSentence",0.5,"17",4440,"FALSE","Non-Native 39",0.5
"17517","DashedSentence",0.5,"9",7789,"FALSE","Non-Native 39",0.5
"17521","DashedSentence",-0.5,"18",7758,"FALSE","Non-Native 39",0.5
"17525","DashedSentence",0.5,"7",8593,"FALSE","Non-Native 39",0.5
"17533","DashedSentence",0.5,"1",4735,"FALSE","Non-Native 39",0.5
"17541","DashedSentence",-0.5,"20",3308,"FALSE","Non-Native 39",0.5
"17553","DashedSentence",-0.5,"10",9429,"FALSE","Non-Native 39",0.5
"17557","DashedSentence",-0.5,"16",3834,"FALSE","Non-Native 39",0.5
"17561","DashedSentence",-0.5,"14",7141,"FALSE","Non-Native 39",0.5
"17577","DashedSentence",-0.5,"22",3484,"FALSE","Non-Native 39",0.5
"17593","DashedSentence",-0.5,"12",3253,"FALSE","Non-Native 39",0.5
"17597","DashedSentence",-0.5,"8",3198,"FALSE","Non-Native 39",0.5
"17605","DashedSentence",-0.5,"6",2905,"FALSE","Non-Native 39",0.5
"17613","DashedSentence",0.5,"23",6644,"FALSE","Non-Native 39",0.5
"17617","DashedSentence",0.5,"15",3480,"FALSE","Non-Native 39",0.5
"17625","DashedSentence",0.5,"5",3115,"FALSE","Non-Native 39",0.5
"17629","DashedSentence",0.5,"3",5006,"FALSE","Non-Native 39",0.5
"17645","DashedSentence",0.5,"13",4747,"FALSE","Non-Native 39",0.5
"17649","DashedSentence",0.5,"21",3771,"FALSE","Non-Native 39",0.5
"17657","DashedSentence",-0.5,"4",2971,"FALSE","Non-Native 39",0.5
"17685","DashedSentence",0.5,"19",2981,"FALSE","Non-Native 39",0.5
"17721","DashedSentence",-0.5,"23",3869,"FALSE","Non-Native 40",0.5
"17725","DashedSentence",0.5,"16",5718,"FALSE","Non-Native 40",0.5
"17729","DashedSentence",0.5,"24",5601,"FALSE","Non-Native 40",0.5
"17733","DashedSentence",0.5,"20",4421,"FALSE","Non-Native 40",0.5
"17741","DashedSentence",0.5,"6",6830,"FALSE","Non-Native 40",0.5
"17745","DashedSentence",0.5,"18",6427,"FALSE","Non-Native 40",0.5
"17749","DashedSentence",0.5,"8",5930,"FALSE","Non-Native 40",0.5
"17757","DashedSentence",-0.5,"13",6013,"FALSE","Non-Native 40",0.5
"17761","DashedSentence",0.5,"10",4902,"FALSE","Non-Native 40",0.5
"17781","DashedSentence",0.5,"12",4089,"FALSE","Non-Native 40",0.5
"17785","DashedSentence",-0.5,"5",5120,"FALSE","Non-Native 40",0.5
"17789","DashedSentence",0.5,"2",7972,"FALSE","Non-Native 40",0.5
"17793","DashedSentence",0.5,"22",7891,"FALSE","Non-Native 40",0.5
"17801","DashedSentence",-0.5,"17",4139,"FALSE","Non-Native 40",0.5
"17809","DashedSentence",0.5,"4",4005,"FALSE","Non-Native 40",0.5
"17821","DashedSentence",-0.5,"9",4200,"FALSE","Non-Native 40",0.5
"17833","DashedSentence",-0.5,"7",3538,"FALSE","Non-Native 40",0.5
"17841","DashedSentence",-0.5,"3",2909,"FALSE","Non-Native 40",0.5
"17869","DashedSentence",-0.5,"1",3976,"FALSE","Non-Native 40",0.5
"17881","DashedSentence",0.5,"14",3766,"FALSE","Non-Native 40",0.5
"17889","DashedSentence",-0.5,"15",5374,"FALSE","Non-Native 40",0.5
"17905","DashedSentence",-0.5,"11",5659,"FALSE","Non-Native 40",0.5
"17913","DashedSentence",-0.5,"21",3422,"FALSE","Non-Native 40",0.5
"17917","DashedSentence",-0.5,"19",3965,"FALSE","Non-Native 40",0.5
